datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:20:43_681089	2474848.0	-94.0	-13.0	-267.0	-0.389	43.192	-1.495	-0.481	0.281	-0.644	0.0	19.4	10.921435294859677	-10.921435294859677	-1000	43.19167938931298	0.08	0.0	0.0	-0.884	-0.884	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.884	21.40478515625	246	242	0.069	0.059	-0.0113	0.0076	0.004	0.0035	0.005
2014-06-12_22:20:43_702483	2496236.0	-73.0	-39.0	-253.0	2.657	46.451	-3.503	-0.406	0.065	-0.969	0.0	16.1	10.057080229880567	-10.057080229880567	-1000	46.4512213740458	0.08	0.0	0.0	-0.815	-0.815	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.815	21.260986328125	245	242	0.068	0.06	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:43_723839	2517663.0	-65.0	-57.0	-250.0	-0.489	45.97	-3.38	-0.196	0.016	-1.343	0.0	14.58	9.191872612357804	-9.191872612357804	-1000	45.97030534351145	0.08	0.0	0.0	-0.745	-0.745	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.745	21.2109375	245	242	0.067	0.06	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:20:43_745236	2538996.0	-82.0	-26.0	-262.0	-2.527	36.077	-1.274	-0.405	0.548	-0.902	0.0	17.38	8.604927672749351	-8.604927672749351	-1000	36.07717557251909	0.08	0.0	0.0	-0.698	-0.698	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.698	21.233154296875	245	243	0.067	0.061	-0.0112	0.0074	0.004	0.0034	0.0051
2014-06-12_22:20:43_766667	2560422.0	-56.0	4.0	-277.0	1.595	46.856	1.971	-0.444	0.728	-1.134	0.0	11.43	7.68915591617774	-7.68915591617774	-1000	46.855801526717556	0.08	0.0	0.0	-0.625	-0.625	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.625	21.173828125	245	243	0.066	0.062	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:43_788068	2581858.0	-43.0	-39.0	-247.0	1.588	57.52	1.284	-0.429	0.085	-1.316	0.0	9.88	6.540854460466253	-6.540854460466253	-1000	57.51992366412214	0.08	0.0	0.0	-0.533	-0.533	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.533	21.14697265625	244	243	0.065	0.063	-0.0113	0.0074	0.0039	0.0034	0.0052
2014-06-12_22:20:43_809546	2603304.0	-38.0	-49.0	-243.0	-1.16	50.062	-1.701	-0.256	0.065	-0.946	0.0	8.89	5.530164373450188	-5.530164373450188	-1000	50.06190839694656	0.08	0.0	0.0	-0.452	-0.452	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.452	21.557861328125	244	244	0.065	0.064	-0.0113	0.0076	0.004	0.0035	0.0049
2014-06-12_22:20:43_830868	2624624.0	-39.0	-10.0	-280.0	4.176	55.596	-1.587	-0.385	0.344	-1.093	0.0	7.93	4.4303863005944155	-4.4303863005944155	-1000	55.596259541984736	0.08	0.0	0.0	-0.364	-0.364	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.364	21.066162109375	244	244	0.064	0.065	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:43_852259	2646017.0	-62.0	-33.0	-259.0	1.847	58.772	-0.724	-0.235	0.756	-1.281	0.0	13.46	3.394657257912221	-3.394657257912221	-1000	58.7718320610687	0.08	0.0	0.0	-0.282	-0.282	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.282	21.119140625	243	244	0.063	0.066	-0.0112	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:20:43_873489	2667247.0	-32.0	-48.0	-275.0	0.733	55.863	0.322	-0.3	-0.212	-1.097	0.0	6.64	2.2983557447052814	-2.2983557447052814	-1000	55.863435114503815	0.08	0.0	0.0	-0.194	-0.194	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.194	21.2099609375	243	245	0.062	0.067	-0.0112	0.0075	0.0039	0.0035	0.0049
2014-06-12_22:20:43_895076	2688864.0	-35.0	-19.0	-261.0	-2.901	58.925	3.215	-0.037	0.105	-1.408	0.0	7.64	1.1774182122777996	-1.1774182122777996	-1000	58.924503816793894	0.08	0.0	0.0	-0.104	-0.104	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.104	21.260986328125	243	245	0.061	0.068	-0.0112	0.0075	0.0039	0.0034	0.0052
2014-06-12_22:20:43_916398	2710160.0	-25.0	9.0	-283.0	-2.313	48.466	1.788	-0.206	-0.022	-0.633	0.0	5.05	0.24709531304354077	-0.24709531304354077	-1000	48.46648854961832	0.08	0.0	0.0	-0.03	-0.03	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.03	21.217041015625	242	246	0.06	0.069	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:43_937646	2731402.0	-47.0	31.0	-271.0	1.679	68.459	2.772	-0.01	-0.496	-1.027	0.0	9.84	-0.9734233797512514	0.9734233797512514	-979.5074891082592	68.45885496183206	0.08	0.0	0.0	0.068	0.068	0	0	0	0.08	0.0	0.0	0.0	0.0	0.068	21.052001953125	242	246	0.059	0.07	-0.0111	0.0075	0.0037	0.0035	0.0051
2014-06-12_22:20:43_959143	2752900.0	-15.0	-14.0	-265.0	1.473	62.436	-1.037	-0.164	-0.08	-1.191	0.0	3.24	-2.2021571173992314	2.2021571173992314	-932.251971570709	62.43595419847329	0.08	0.0	0.0	0.167	0.167	0	0	0	0.08	0.0	0.0	0.0	0.0	0.167	21.458740234375	242	246	0.058	0.071	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:20:43_980817	2774579.0	-42.0	8.0	-259.0	2.901	73.505	2.566	0.089	-0.52	-1.096	0.0	9.21	-3.5196156841800574	3.5196156841800574	-856.7271714414029	73.50465648854961	0.08	0.0	0.0	0.273	0.273	0	0	0	0.08	0.0	0.0	0.0	0.0	0.273	21.458251953125	241	247	0.057	0.072	-0.0115	0.0075	0.0043	0.0035	0.005
2014-06-12_22:20:44_002352	2796175.0	-37.0	71.0	-259.0	3.832	65.902	-0.991	0.176	-0.283	-0.816	0.0	8.13	-4.672112999892308	4.672112999892308	-756.4968878931761	65.90160305343511	0.08	0.0	0.0	0.366	0.366	0	0	0	0.08	0.0	0.0	0.0	0.0	0.366	21.452880859375	241	247	0.056	0.073	-0.0114	0.0075	0.0042	0.0035	0.005
2014-06-12_22:20:44_023861	2817699.0	-64.0	12.0	-265.0	3.061	62.978	1.597	0.169	-0.765	-0.685	0.0	13.58	-5.630339606597707	5.630339606597707	-635.7827366304326	62.97793893129771	0.08	0.0	0.0	0.444	0.444	0	0	0	0.08	0.0	0.0	0.0	0.0	0.444	21.43994140625	241	248	0.056	0.074	-0.0113	0.0075	0.0043	0.0033	0.005
2014-06-12_22:20:44_045743	2839499.0	21.0	3.0	-242.0	3.611	73.115	-6.716	-0.081	-0.634	-0.889	0.0	-4.96	-7.1511207770246195	7.1511207770246195	-482.6673940362343	73.11534351145038	0.08	0.0	0.0	0.567	0.567	0	0	0	0.08	0.0	0.0	0.0	0.0	0.567	21.411376953125	240	248	0.054	0.076	-0.0116	0.0075	0.0042	0.0035	0.0051
2014-06-12_22:20:44_067347	2861104.0	8.0	-5.0	-263.0	2.565	75.146	-4.632	-0.112	-0.191	-0.541	0.0	-1.74	-8.624958093777028	8.624958093777028	-297.38451131418003	75.14587786259541	0.08	0.0	0.0	0.687	0.687	0	0	0	0.08	0.0	0.0	0.0	0.0	0.687	21.482177734375	240	249	0.053	0.077	-0.0114	0.0075	0.0041	0.0035	0.0051
2014-06-12_22:20:44_088812	2882569.0	-9.0	59.0	-285.0	6.458	92.36	-3.136	-0.168	0.045	-1.372	0.0	1.81	-10.349260960238555	10.349260960238555	-76.36613894213235	92.35961832061068	0.08	0.0	0.0	0.827	0.827	0	0	0	0.08	0.0	0.0	0.0	0.0	0.827	21.35595703125	239	249	0.052	0.079	-0.0113	0.0075	0.0041	0.0034	0.0051
2014-06-12_22:20:44_110423	2904175.0	2.0	79.0	-268.0	-1.763	60.55	-4.869	0.234	0.913	-1.362	0.0	-0.43	-11.421772769470106	11.421772769470106	168.26782182272188	60.550458015267175	0.08	0.0	0.0	0.915	0.915	0	0	0	0.08	0.0	0.0	0.0	0.0	0.915	21.418212890625	239	250	0.051	0.08	-0.0114	0.0075	0.0042	0.0035	0.005
2014-06-12_22:20:44_131880	2925680.0	77.0	54.0	-273.0	-4.634	72.688	1.52	0.054	1.462	-0.928	0.0	-15.75	-13.027239116972137	13.027239116972137	446.03489415689216	72.68786259541984	0.08	0.0	0.0	1.047	1.047	0	0	0	0.08	0.0	0.0	0.0	0.0	1.047	21.322021484375	238	250	0.05	0.081	-0.0113	0.0075	0.0041	0.0035	0.005
2014-06-12_22:20:44_153446	2947199.0	55.0	12.0	-269.0	-7.107	85.963	1.833	0.138	-0.947	-1.302	0.0	-11.56	-14.81555378670867	14.81555378670867	765.7122973964704	85.96267175572518	0.08	0.0	0.0	1.193	1.193	0	0	0	0.08	0.0	0.0	0.0	0.0	1.193	21.5771484375	238	251	0.048	0.083	-0.0115	0.0075	0.0042	0.0034	0.005
2014-06-12_22:20:44_175350	2969111.0	7.0	-19.0	-249.0	6.405	66.146	0.093	0.454	0.064	-1.085	0.0	-1.61	-15.94598351558536	15.94598351558536	1000	66.14587786259541	0.08	0.0	0.0	1.286	1.286	0	0	0	0.08	0.0	0.0	0.0	0.0	1.286	21.512939453125	237	251	0.047	0.084	-0.0115	0.0075	0.0042	0.0035	0.0051
2014-06-12_22:20:44_197029	2990781.0	87.0	-97.0	-291.0	12.191	71.001	0.925	0.329	0.536	-0.096	0.0	-16.65	-17.46521802690904	17.46521802690904	1000	71.00083969465648	0.08	0.0	0.0	1.407	1.407	0	0	0	0.08	0.0	0.0	0.0	0.0	1.407	21.6328125	237	252	0.046	0.085	-0.0115	0.0075	0.0043	0.0034	0.0051
2014-06-12_22:20:44_218257	3012123.0	92.0	-88.0	-272.0	3.527	74.146	2.383	0.162	-0.729	-1.94	0.0	-18.69	-19.021783906843133	19.021783906843133	1000	74.14587786259541	0.08	0.0	0.0	1.532	1.532	0	0	0	0.08	0.0	0.0	0.0	0.0	1.532	21.0849609375	236	252	0.045	0.087	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:44_239472	3033230.0	93.0	-94.0	-252.0	1.084	75.604	-3.396	0.319	0.249	-1.477	0.0	-20.26	-20.611534112701356	20.611534112701356	1000	75.60389312977098	0.08	0.0	0.0	1.659	1.659	0	0	0	0.08	0.0	0.0	0.0	0.0	1.659	21.122802734375	236	253	0.043	0.088	-0.0109	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:44_260804	3054557.0	76.0	-14.0	-254.0	-0.046	52.352	-2.9	0.337	1.158	-0.615	0.0	-16.66	-21.614999181692166	21.614999181692166	1000	52.35198473282443	0.08	0.0	0.0	1.739	1.739	0	0	0	0.08	0.0	0.0	0.0	0.0	1.739	21.099609375	236	253	0.043	0.089	-0.0111	0.0075	0.0039	0.0035	0.005
2014-06-12_22:20:44_281774	3075532.0	131.0	-27.0	-214.0	3.527	69.245	-4.48	0.418	0.843	-0.839	0.0	-31.48	-23.235627143062022	23.235627143062022	1000	69.2451145038168	0.08	0.0	0.0	1.869	1.869	0	0	0	0.08	0.0	0.0	0.0	0.0	1.869	20.975830078125	235	254	0.041	0.09	-0.0109	0.0074	0.0038	0.0034	0.0049
2014-06-12_22:20:44_303218	3096973.0	4.0	-28.0	-275.0	10.695	69.573	3.536	0.487	0.758	-1.031	0.0	-0.83	-24.228890442050872	24.228890442050872	1000	69.57335877862594	0.08	0.0	0.0	1.948	1.948	0	0	0	0.08	0.0	0.0	0.0	0.0	1.948	21.13916015625	235	254	0.041	0.091	-0.0112	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:44_324743	3118499.0	42.0	-45.0	-280.0	6.061	68.711	2.574	0.25	-0.802	-0.98	0.0	-8.53	-25.34765051467991	25.34765051467991	1000	68.71076335877862	0.08	0.0	0.0	2.038	2.038	0	0	0	0.08	0.0	0.0	0.0	0.0	2.038	21.27685546875	235	255	0.04	0.092	-0.0112	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:44_346228	3140128.0	112.0	-7.0	-269.0	-0.878	51.894	-5.441	0.128	-0.954	-0.783	0.0	-22.61	-26.382407390305765	26.382407390305765	1000	51.89396946564886	0.08	0.0	0.0	2.121	2.121	0	0	0	0.08	0.0	0.0	0.0	0.0	2.121	21.4248046875	234	255	0.039	0.093	-0.0114	0.0075	0.0041	0.0034	0.005
2014-06-12_22:20:44_367434	3161189.0	62.0	8.0	-258.0	-0.099	32.856	-4.8	0.515	-0.763	-1.082	0.0	-13.51	-26.803238158536857	26.803238158536857	1000	32.855801526717556	0.08	0.0	0.0	2.154	2.154	0	0	0	0.08	0.0	0.0	0.0	0.0	2.154	21.063232421875	234	255	0.038	0.094	-0.0109	0.0075	0.0037	0.0034	0.0051
2014-06-12_22:20:44_388906	3182658.0	124.0	50.0	-254.0	1.428	42.222	-1.846	0.491	0.289	-1.59	0.0	-26.02	-27.66145665940689	27.66145665940689	1000	42.22221374045802	0.08	0.0	0.0	2.223	2.223	0	0	0	0.08	0.0	0.0	0.0	0.0	2.223	21.1181640625	234	255	0.038	0.095	-0.0113	0.0075	0.0039	0.0035	0.0052
2014-06-12_22:20:44_409988	3203742.0	53.0	47.0	-248.0	4.405	45.497	-3.052	0.288	-0.099	-0.624	0.0	-12.06	-28.293915040873223	28.293915040873223	1000	45.49702290076336	0.08	0.0	0.0	2.274	2.274	0	0	0	0.08	0.0	0.0	0.0	0.0	2.274	21.18115234375	234	256	0.037	0.095	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:44_431252	3225006.0	126.0	37.0	-259.0	-1.855	48.39	5.673	0.465	-0.319	-0.683	0.0	-25.94	-29.24876431534085	29.24876431534085	1000	48.39015267175573	0.08	0.0	0.0	2.35	2.35	0	0	0	0.08	0.0	0.0	0.0	0.0	2.35	21.1259765625	233	256	0.037	0.096	-0.011	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:44_452620	3246404.0	150.0	-22.0	-235.0	2.405	52.367	3.978	0.36	-0.418	-0.844	0.0	-32.55	-30.387731326181314	30.387731326181314	1000	52.367251908396945	0.08	0.0	0.0	2.441	2.441	0	0	0	0.08	0.0	0.0	0.0	0.0	2.441	20.906005859375	233	256	0.036	0.097	-0.0112	0.0074	0.0038	0.0036	0.0051
2014-06-12_22:20:44_473833	3267584.0	133.0	-8.0	-196.0	-2.107	47.291	0.688	0.251	0.489	-0.656	0.0	-34.16	-31.450837663316143	31.450837663316143	1000	47.290916030534355	0.08	0.0	0.0	2.526	2.526	0	0	0	0.08	0.0	0.0	0.0	0.0	2.526	21.31005859375	233	257	0.035	0.098	-0.0111	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:44_495185	3288936.0	111.0	-44.0	-256.0	5.626	15.543	0.2	0.312	0.658	-0.708	0.0	-23.44	-31.612638056246926	31.612638056246926	1000	15.542824427480912	0.08	0.0	0.0	2.539	2.539	0	0	0	0.08	0.0	0.0	0.0	0.0	2.539	21.136962890625	233	257	0.035	0.098	-0.0109	0.0074	0.0038	0.0034	0.0051
2014-06-12_22:20:44_516488	3310244.0	223.0	0.0	-190.0	2.687	-21.64	-4.716	0.704	0.585	-1.007	0.0	-49.57	-31.524453313072478	31.524453313072478	1000	-21.640381679389314	0.08	0.0	0.0	2.532	2.532	0	0	0	0.08	0.0	0.0	0.0	0.0	2.532	21.094970703125	233	257	0.035	0.098	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:44_537828	3331626.0	88.0	57.0	-263.0	9.824	-10.289	0.253	0.252	-0.489	-0.385	0.0	-18.5	-31.05087340738712	31.05087340738712	1000	-10.289236641221375	0.08	0.0	0.0	2.494	2.494	0	0	0	0.08	0.0	0.0	0.0	0.0	2.494	21.135986328125	233	257	0.035	0.098	-0.0113	0.0074	0.0039	0.0036	0.005
2014-06-12_22:20:44_559196	3352948.0	158.0	16.0	-241.0	5.809	-18.297	-1.991	0.742	0.639	-1.033	0.0	-33.25	-30.712953483475637	30.712953483475637	1000	-18.296870229007634	0.08	0.0	0.0	2.467	2.467	0	0	0	0.08	0.0	0.0	0.0	0.0	2.467	21.300048828125	233	257	0.035	0.097	-0.011	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:44_580564	3374372.0	143.0	-76.0	-240.0	2.053	-7.808	4.246	0.021	0.838	-0.654	0.0	-30.79	-30.55344187566863	30.55344187566863	1000	-7.808320610687025	0.08	0.0	0.0	2.454	2.454	0	0	0	0.08	0.0	0.0	0.0	0.0	2.454	21.047119140625	233	256	0.035	0.097	-0.0112	0.0074	0.0039	0.0036	0.0051
2014-06-12_22:20:44_601780	3395528.0	150.0	-30.0	-245.0	1.565	-11.198	-1.64	0.646	-0.054	-1.231	0.0	-31.48	-30.33853775292583	30.33853775292583	1000	-11.19763358778626	0.08	0.0	0.0	2.437	2.437	0	0	0	0.08	0.0	0.0	0.0	0.0	2.437	21.270751953125	233	256	0.036	0.097	-0.0111	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:44_623310	3417068.0	183.0	46.0	-211.0	-0.229	-6.434	4.887	0.119	-0.846	-0.913	0.0	-40.94	-30.417362809849102	30.417362809849102	1000	-6.434274809160307	0.08	0.0	0.0	2.443	2.443	0	0	0	0.08	0.0	0.0	0.0	0.0	2.443	21.11865234375	233	256	0.036	0.097	-0.0113	0.0075	0.0038	0.0034	0.0053
2014-06-12_22:20:44_644763	3438518.0	108.0	32.0	-242.0	1.26	-7.976	2.055	0.65	-0.277	-0.571	0.0	-24.05	-30.122081136090358	30.122081136090358	1000	-7.976259541984734	0.08	0.0	0.0	2.42	2.42	0	0	0	0.08	0.0	0.0	0.0	0.0	2.42	21.4892578125	233	256	0.036	0.097	-0.0128	0.0075	0.0039	0.0034	0.0052
2014-06-12_22:20:44_667780	3461538.0	140.0	24.0	-203.0	0.557	-19.694	2.864	0.097	-1.265	-1.159	0.0	-34.59	-29.771077305561555	29.771077305561555	1000	-19.69381679389313	0.08	0.0	0.0	2.392	2.392	0	0	0	0.08	0.0	0.0	0.0	0.0	2.392	22.82177734375	233	256	0.036	0.097	-0.0112	0.0075	0.0039	0.0034	0.0052
2014-06-12_22:20:44_689098	3482882.0	55.0	-68.0	-290.0	0.649	-11.053	-1.518	0.405	1.165	-0.763	0.0	-10.74	-29.160398221583566	29.160398221583566	1000	-11.052595419847329	0.08	0.0	0.0	2.343	2.343	0	0	0	0.08	0.0	0.0	0.0	0.0	2.343	21.239013671875	233	256	0.037	0.096	-0.0111	0.0075	0.0039	0.0035	0.005
2014-06-12_22:20:44_710615	3504370.0	112.0	32.0	-258.0	3.366	1.008	-0.785	0.38	-0.427	-0.911	0.0	-23.47	-29.067625977904992	29.067625977904992	1000	1.008473282442747	0.08	0.0	0.0	2.335	2.335	0	0	0	0.08	0.0	0.0	0.0	0.0	2.335	21.3291015625	233	256	0.037	0.096	-0.0112	0.0074	0.004	0.0034	0.0051
2014-06-12_22:20:44_731665	3525419.0	141.0	54.0	-254.0	1.672	-18.213	2.123	0.493	-0.998	-0.671	0.0	-29.04	-28.692491297437048	28.692491297437048	1000	-18.212900763358782	0.08	0.0	0.0	2.305	2.305	0	0	0	0.08	0.0	0.0	0.0	0.0	2.305	20.98388671875	234	256	0.037	0.096	-0.0108	0.0075	0.0037	0.0034	0.005
2014-06-12_22:20:44_753135	3546887.0	132.0	-69.0	-223.0	-1.664	1.619	-1.739	0.216	-0.412	-1.449	0.0	-30.62	-28.765010715892295	28.765010715892295	1000	1.61916030534351	0.08	0.0	0.0	2.311	2.311	0	0	0	0.08	0.0	0.0	0.0	0.0	2.311	21.347900390625	234	256	0.037	0.096	-0.0114	0.0076	0.004	0.0035	0.005
2014-06-12_22:20:44_774789	3568549.0	139.0	-72.0	-243.0	-4.435	-27.282	-1.365	0.407	-0.104	-0.953	0.0	-29.77	-28.21528404698154	28.21528404698154	1000	-27.281603053435116	0.08	0.0	0.0	2.267	2.267	0	0	0	0.08	0.0	0.0	0.0	0.0	2.267	21.31494140625	234	256	0.037	0.095	-0.0113	0.0075	0.004	0.0034	0.0052
2014-06-12_22:20:44_796395	3590146.0	154.0	27.0	-239.0	-5.237	1.192	0.559	0.537	0.486	-1.234	0.0	-32.8	-28.33197914192398	28.33197914192398	1000	1.1916793893129758	0.08	0.0	0.0	2.277	2.277	0	0	0	0.08	0.0	0.0	0.0	0.0	2.277	21.438720703125	234	256	0.037	0.095	-0.0114	0.0075	0.0041	0.0034	0.0052
2014-06-12_22:20:44_817825	3611619.0	83.0	42.0	-256.0	-3.374	-19.541	1.055	0.563	0.532	-0.651	0.0	-17.96	-27.714090293090905	27.714090293090905	1000	-19.54114503816794	0.08	0.0	0.0	2.227	2.227	0	0	0	0.08	0.0	0.0	0.0	0.0	2.227	21.438232421875	234	255	0.038	0.095	-0.0114	0.0075	0.0041	0.0034	0.005
2014-06-12_22:20:44_839299	3633049.0	111.0	-22.0	-232.0	-0.511	-11.083	3.169	0.18	0.188	-1.283	0.0	-25.57	-27.441814154888625	27.441814154888625	1000	-11.083129770992368	0.08	0.0	0.0	2.205	2.205	0	0	0	0.08	0.0	0.0	0.0	0.0	2.205	21.12109375	234	255	0.038	0.094	-0.0111	0.0075	0.0038	0.0036	0.0051
2014-06-12_22:20:44_860596	3654353.0	89.0	-104.0	-237.0	-0.939	-20.656	-2.67	0.334	0.809	-0.884	0.0	-20.58	-26.87317064532605	26.87317064532605	1000	-20.655648854961836	0.08	0.0	0.0	2.16	2.16	0	0	0	0.08	0.0	0.0	0.0	0.0	2.16	21.31591796875	234	255	0.038	0.094	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:44_881701	3675454.0	168.0	44.0	-256.0	0.481	-18.366	2.467	0.375	0.093	-1.113	0.0	-33.28	-26.623070825830023	26.623070825830023	1000	-18.365572519083972	0.08	0.0	0.0	2.14	2.14	0	0	0	0.08	0.0	0.0	0.0	0.0	2.14	21.01220703125	234	255	0.039	0.094	-0.011	0.0075	0.0038	0.0035	0.0049
2014-06-12_22:20:44_902884	3696638.0	144.0	78.0	-258.0	-0.954	-23.114	2.139	0.654	-0.517	-0.757	0.0	-29.17	-26.19757334285041	26.19757334285041	1000	-23.113664122137408	0.08	0.0	0.0	2.106	2.106	0	0	0	0.08	0.0	0.0	0.0	0.0	2.106	21.033203125	234	255	0.039	0.093	-0.0109	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:44_924407	3718195.0	137.0	4.0	-239.0	2.786	-15.083	0.673	0.517	-0.42	-0.985	0.0	-29.82	-25.955961790791225	25.955961790791225	1000	-15.083129770992368	0.08	0.0	0.0	2.086	2.086	0	0	0	0.08	0.0	0.0	0.0	0.0	2.086	21.2529296875	234	255	0.039	0.093	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:20:44_945726	3739478.0	103.0	-101.0	-235.0	-1.947	-31.472	0.055	0.286	-0.288	-1.029	0.0	-23.67	-25.257288389278198	25.257288389278198	1000	-31.472442748091606	0.08	0.0	0.0	2.031	2.031	0	0	0	0.08	0.0	0.0	0.0	0.0	2.031	21.169921875	235	255	0.04	0.092	-0.0112	0.0074	0.0039	0.0034	0.0051
2014-06-12_22:20:44_967365	3761121.0	85.0	-74.0	-226.0	-4.015	-22.022	-1.678	0.297	0.189	-0.977	0.0	-20.61	-24.701690878738926	24.701690878738926	1000	-22.022061068702293	0.08	0.0	0.0	1.986	1.986	0	0	0	0.08	0.0	0.0	0.0	0.0	1.986	21.440185546875	235	254	0.04	0.092	-0.0113	0.0075	0.0041	0.0034	0.0051
2014-06-12_22:20:44_988760	3782521.0	105.0	32.0	-287.0	-0.718	-22.228	1.162	0.574	0.531	-1.115	0.0	-20.1	-24.146599282060112	24.146599282060112	1000	-22.2281679389313	0.08	0.0	0.0	1.942	1.942	0	0	0	0.08	0.0	0.0	0.0	0.0	1.942	21.254150390625	235	254	0.041	0.091	-0.0112	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:45_010080	3803833.0	100.0	5.0	-248.0	-0.092	-34.327	3.711	0.466	-0.536	-1.037	0.0	-21.96	-23.393668702667913	23.393668702667913	1000	-34.327404580152674	0.08	0.0	0.0	1.881	1.881	0	0	0	0.08	0.0	0.0	0.0	0.0	1.881	21.082763671875	235	254	0.041	0.091	-0.0112	0.0075	0.0038	0.0037	0.005
2014-06-12_22:20:45_031315	3825067.0	112.0	0.0	-274.0	-0.916	-37.167	-0.693	0.235	0.139	-1.006	0.0	-22.23	-22.597536194521396	22.597536194521396	1000	-37.16709923664122	0.08	0.0	0.0	1.818	1.818	0	0	0	0.08	0.0	0.0	0.0	0.0	1.818	21.220947265625	235	254	0.042	0.09	-0.0109	0.0074	0.0039	0.0035	0.005
2014-06-12_22:20:45_052762	3846553.0	125.0	-9.0	-241.0	-7.229	-32.121	0.093	0.096	0.248	-1.192	0.0	-27.42	-22.02763385687975	22.02763385687975	1000	-32.12129770992367	0.08	0.0	0.0	1.772	1.772	0	0	0	0.08	0.0	0.0	0.0	0.0	1.772	21.166015625	236	253	0.042	0.089	-0.0113	0.0075	0.004	0.0034	0.0051
2014-06-12_22:20:45_074067	3867945.0	80.0	-33.0	-262.0	-1.038	-36.976	0.52	0.269	-0.092	-1.168	0.0	-16.98	-21.15638670716791	21.15638670716791	1000	-36.97625954198473	0.08	0.0	0.0	1.703	1.703	0	0	0	0.08	0.0	0.0	0.0	0.0	1.703	21.2578125	236	253	0.043	0.089	-0.0111	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:45_095660	3889415.0	95.0	-81.0	-250.0	-6.092	-49.137	4.23	0.425	-0.266	-0.941	0.0	-20.81	-20.126814835875997	20.126814835875997	1000	-49.136564885496185	0.08	0.0	0.0	1.62	1.62	0	0	0	0.08	0.0	0.0	0.0	0.0	1.62	21.236328125	236	253	0.044	0.088	-0.0112	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:20:45_116917	3910672.0	74.0	-53.0	-252.0	-3.16	-55.915	2.917	0.248	-0.676	-0.88	0.0	-16.37	-18.889963195138126	18.889963195138126	1000	-55.91519083969465	0.08	0.0	0.0	1.521	1.521	0	0	0	0.08	0.0	0.0	0.0	0.0	1.521	21.198974609375	237	252	0.045	0.086	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:45_138121	3931872.0	81.0	21.0	-272.0	6.992	-51.564	-3.182	0.035	-0.45	-0.683	0.0	-16.58	-17.779321382973876	17.779321382973876	1000	-51.56404580152672	0.08	0.0	0.0	1.432	1.432	0	0	0	0.08	0.0	0.0	0.0	0.0	1.432	21.066162109375	237	252	0.046	0.085	-0.0111	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:20:45_159381	3953182.0	74.0	93.0	-251.0	0.519	-48.778	-3.617	0.015	-0.566	-1.025	0.0	-16.43	-16.742422533162262	16.742422533162262	1000	-48.77778625954198	0.08	0.0	0.0	1.349	1.349	0	0	0	0.08	0.0	0.0	0.0	0.0	1.349	21.1259765625	237	252	0.047	0.085	-0.011	0.0075	0.0038	0.0034	0.005
